status	isa	module	addr	asm_lines	name	note
0	thumb	scene_obj_fx	0x08023320	123	sub_8023320	⏸ 2026-09-05 zcode-ll: 语义全解: 状态机(switch((s8)0x03000769){case1: 0x0300076E=0; 若(s8)0x0300076B==0则0x0300076C|=0x30, 否则 arg0[idx].f36=0/arg0[idx].B0|=4/arg0[idx+1].f36=0/0x0300076C|=0x10, 0x03000769=0x1E; case3: 0x0300076E=0, arg0[idx].f36=0, 若idx>0则arg0[idx-1].f36=0, arg0[idx].B0|=4, 0x0300076C|=0x20, 落入case0; case0: 0x03000769=0x1E}); 候选permuter/sub_8023320/base.c (21diff, 结构全对, 差异=池重定位伪影); 卡点: case1尾部0x1E store被GCC2跨跳合并(目标r6/r4地址寄存器不同未合并, 我方同寄存器被合并); 新符号gUnk_03000769/6B/6C/6E已登记; 攻坚: 阻止跨跳合并的C形态
0	thumb	scene_obj_fx	0x08023414	504	sub_8023414	
0	thumb	scene_obj_fx	0x08023820	1485	sub_8023820	
0	thumb	scene_obj_fx	0x080244bc	180	sub_80244BC	
0	thumb	scene_obj_fx	0x08024618	106	sub_8024618	⏸ 2026-09-10 zcode-8024618: permuter 分 520→25→10 (字节 208 中仅剩 2 差, fndiff score 210, 104 指令仅 1 条操作数序不同)。突破: ① clamp 的 if/else 两臂写成逐字相同 (含两次 call+data/idx/ffCount 初值), GCC 合并同块→dest 进 r8, idx→r4/limit→r5/ffCount→r3 全命中 (EXPERIENCE 210); ② 循环 2 用 ptr=data; ptr=ptr+idx; + ptr[i] (非 data[idx+i], 非 ptr=data+idx); ③ lp 声明 long long → 产出 DImode 链 (zero_extend:DI), 全局格局重排到仅剩 2 字节。末 2 字节 = clamp 加法 adds r0,r5,r0 vs 目标 adds r0,r0,r5: RTL 证实 lp 的 DImode 提升链 (plus:SI limit, subreg:SI(lp_DI)) 强制 operand 交换, 改用 32 位 lp 则顺序对但 home 差 (5 字节) — 二律背反, C 层穷尽 (~1200 变体 + 4 轮 permuter 共 11 万迭代) 均不可达。最佳候选 permuter/sub_8024618/base.c (无 UB); 详情 progress.md §sub_8024618
0	thumb	scene_obj_fx	0x080246e8	163	sub_80246E8	
1	thumb	scene_obj_fx	0x08024820	119	sub_8024820	✅ 2026-09-04 gpnux: 跳表switch, 守卫if((s8)gUnk_03000768<=9)+switch(idx)(case3须与0,1,2,4分离成独立同码块,6种case公用尾块), 关键: sub_8018798第二参按ROM惯例为s16(-1经movs r4,#1;rsbs物化, u16被折0xFFFF池化), 原型u16->s16两参体字节不变; fncheck OK 288B, 新登记gUnk_03000768
0	thumb	scene_obj_fx	0x08024940	1402	sub_8024940	
1	thumb	scene_obj_fx	0x0802550c	5	sub_802550C	
0	thumb	scene_obj_fx	0x08025518	129	sub_8025518	⏸ 2026-09-04 opencode: 位域打包2个u32写out+返回(u16)(arg3+gUnk_08393A30[arg4*4+arg5]); 结构已全解(union{struct S(15位域);u32 w[2]}强制每字段写回内存, 规则118); 干净最优候选permuter/sub_8025518/cand945.c(permuter945/fndiff1755); 卡点=global-alloc home互换(arg4应sl/mask应r8, 我相反)+word1未每字段写回[sp+4]; permuter<945全靠new_var=u.w[0]截断word0作弊(规则18)非法; 详情progress
1	thumb	scene_obj_fx	0x08025638	11	sub_8025638	
1	thumb	scene_obj_fx	0x080256e4	67	sub_80256E4	✅ 2026-09-02 opencode: tilemap区域调色板覆写(BgMap_PalFillRect循环); 条件: row<奇数阈值+limit; 位掩码(gUnk_03000784)判row标记; 新符号gUnk_03000784(u16); bits中间变量强制调度掩码后置; fncheck OK
1	thumb	scene_obj_fx	0x0802576c	53	sub_802576C	
0	thumb	scene_obj_fx	0x080257d8	209	sub_80257D8	
0	thumb	scene_obj_fx	0x08025994	497	sub_8025994	
0	thumb	scene_obj_fx	0x08025da8	354	sub_8025DA8	
0	thumb	scene_obj_fx	0x080260bc	469	sub_80260BC	
0	thumb	event_actor	0x080264c0	1228	sub_80264C0	⏸ 2026-09-13 agent-80264c0: 语义完整还原 (战斗对象"合击/连锁演出"状态机, 双参 obj+伙伴arg1, gUnk_03000820 0起手→1/2摆动插值→3起动画→4/5等kindFlags→6概率→7/8计时→9完成). case0 存 posX/posY+清kindFlags0x400+sub_80444A4→1; case1/2 每帧异或 kindFlags0x200 并用 sub_801768C 以 gUnk_03000828/29 为基准向 arg1 插值 (slot≤0xA 目标 arrX-0xA, >0xA 为 +0xA), 5帧后吸附到 arg1 ± (obj->f_C3/2+arg1->pad_C4[0]/2); case3 存 f_1E/palSlot + slot≤0xA 时 sub_801CBA4(obj,1,0x1B4,0xD,gUnk_03000826++) + sub_801CE80(obj,1,0x1B4,0xD,0)+sub_803F5B4→4; case5 kindFlags0x1000 清位+sub_80207DC(obj,px,py,f_1E,palSlot)→6, 帧计数==obj->f_B4-5 时 sub_8044514(0x14); case6 gUnk_03000858!=0 时按 gUnk_083988A8[slot*0x18] 表 (entry[0xA] 阈值/entry[0xC+i] 概率, Rng%0x65) + slot≤0xA 判成功→sub_8018838(Rng)+sub_80209C8→8 否则→7; case7 计时 8→|=0x10, 0xA→还原pos, 0xD→&=~0x10, >0x18→9; case8 >0xE→3; case9 gUnk_03000844/45/56 全0 时 ret=1. 尾 sub_803F658. 关键: ①sub_8018838 参数必须 `((u32(*)(void))Rng_LcgNext)()` 否则多 lsls/lsrs ②case1/2 的 y0 局部=posY 基准跨 __divsi3 存活. 差 154 指令 (纯 GCC2.9 寄存器分配 + case1/2 posX 调用被 cross-jump 合并 vs 目标未合并), 候选 permuter/sub_80264C0/base.c
1	thumb	event_actor	0x0802698c	410	sub_802698C	✅ 2026-09-13 gpnux: 战斗对象"多段闪光/抖动演出"状态机 (gUnk_03000820 0→3→4→2→1⇄5→6→7→9); 用 headB (obj+0x3C) 两次 sub_801B81C 装配(表项 0x08393B28+0x3714/+0x3728)+headB.frameIdx 8步循环抖动(frameIdx 0xA..0x11 回绕)+case9 全体概率效果. case0 sub_80444A4+sub_803F5B4; case3 存 headA.f_1E/palSlot+sub_801CE80(obj,5,0x1B4,0xD,0); case4 headA.frameIdx>0x46→2; case2 sub_801B81C(&headB,0x80,0x77,0x2EA,0xE,表项,4)+state|=0x2000+headB.f_2A=2; case1 headB.frameIdx==9→headB/headA.kindFlags|=0x100+frameIdx=0xA, 否则 frameIdx=(frameIdx+1)%8+0xA 计数++, ==0x10清 headA 0x100, >0x17 清 headB 0x1000+再装配+headB/state|=0x2000+headB.f_2A=2; case5 headB&0x1000→清位+obj->f_B6=1+sub_8044514(0x28); case6 gUnk_03000858!=0→9 else 7; case7 headA&0x1000→清位+sub_801CE80 复位→9; case9 无占用→0x03000840[] 中 (v&0xF0)==0x10 按 Rng%100<=0x27 置 gUnk_03004F90 ret=1. 尾 sub_803F658+headA&0x1000 收尾. 关键: ①case1 的 frameIdx 回绕必须写 `s32 v=f+1; f = v - (v/8)*8 + 0xA;` (v/8*8 才生成目标 r2=v 拷贝+asrs/lsls/subs; `(v>>3)<<3` 或 `%8` 差 40B) ②两次表项读取用同符号 u32 数组索引 (agbcc 才生成 base+off) ③Rng 用 ((u32(*)(void))Rng_LcgNext)() 得 unsigned %→__umodsi3. 原型 void()→u32(BattleObj*); fncheck OK 892B
1	thumb	event_actor	0x08026d08	299	sub_8026D08	✅ 2026-09-13 gpnux: 战斗对象"开场闪光/亮场过渡"演出状态机 (gUnk_03000820 0→3→4→2→5→1→9); 用第二动画头 headB (obj+0x3C) 与 GBA BLDY/BLDALPHA 0x04000050/52. case0 存 headA.f_1E/palSlot + sub_801B81C 装配 headB(锚 0xA,0x13, 表项 0x08393B28+0x37A0) + obj->state|=0x2000 + headB.f_2A=0→3; case4 headB.frameIdx>0x23→sub_801CE80(obj,5,0x1B4,0xD,1)+headA.kindFlags|=0x210+BLDY=0x400+BLDALPHA=0xC0F+headA.f_2A=3+headB.kindFlags|=0x100→2; case2 等 headA&0x800→清 headB 0x100+headA 0x200→5; case5 计数<=4→BLDY=sub_801768C(3,0xC,5,计数,2)+0xC00; case1 等 headA&0x1000→(已置0x100则 headA.frameIdx=(frameIdx+1)%5+0x87 否则置0x100)+计数<=0xE 时 BLDY=sub_801768C(0xF,-0xC,0xF,计数,1)+0xC00, 最后等 headB&0x1000→sub_801CE80 复位+obj->state&=~0x2000→9; case9 headA.f_2A=3 ret=2 (无 sub_803F658). 关键: case0 表项读取必须用同符号 u32 数组索引 (gUnk_08393B28[0xDE8]/[0xDE9] + ((u16*)gUnk_08393B28)[0x1BD4]/[0x1BD5]) 才能复现 base+off 运行时相加 (raw 常量/typed struct 会被 agbcc 折成单一 reloc); 原型 void()→u32(BattleObj*); fncheck OK 640B
1	thumb	event_actor	0x08026f88	302	sub_8026F88	✅ 2026-09-13 gpnux: 战斗对象"召唤伙伴+抖动演出"状态机 (gUnk_03000820 0→0x12..0x18→9); 双参 (obj, arg1=同池另一对象, case22 给伙伴 arg1->headB.kindFlags|=0x2000). case0 存 posX/posY/f_1E/palSlot+sub_80444A4+sub_801CE80(obj,1,0x1B4,0xD,0)+sub_803F5B4; 0x12 等 headA&0x800→Sfx(0x57); 0x13 headA.frameIdx>0x6E→sub_8020CC4(obj,7,0xF,0,0xE,0x2CD,7)+gUnk_03000867=0+sub_801A2AC(0x442,0,0xC); 0x14 frameIdx<=0x82→gUnk_03000867=sub_801768C(0,7,0x14,(s16)(frameIdx-0x6F),2)+sub_801A2AC(0x442,gUnk_03000867,0xC) 否则→0x15; 0x15<=0x95→sub_801768C(7,-7,0x13,(s16)(frameIdx-0x83),2) 否则 headA|=0x100+state&=~0x2000+DISPCNT(0x04000000)&=0xFDFF+sub_801A2AC(0,gUnk_03000867,0xC)+sub_8044514(0x2D)+计数=0→0x16; 0x16 arg1->headB.kindFlags|=0x2000; 0x17 无占用→headA&=0xFEFF→0x18; 0x18 headA&0x1000→sub_801CE80 复位→9; 9 ret=1. 尾 计数++ +sub_803F658. 一次成型 bytecmp 仅12 bl槽除外, fncheck OK 692B
1	thumb	event_actor	0x0802723c	440	sub_802723C	✅ 2026-09-13 gpnux: 战斗对象"召唤/技能释放"长演出状态机 (gUnk_03000820 0→0x12..0x1E→9); 与 sub_802B608 同族 (同 sub_801A2AC/sub_8019B98/sub_804BDD8/sub_801A348/sub_804BE90 组合) 但展开更多中间态. case0 存 posX/posY/f_1E/palSlot+sub_80444A4+sub_801CE80(obj,1,0x1B4,0xD,0)+obj->f_B6=1+sub_803F5B4; 0x12 等 headA&0x800→Sfx(0x57); 0x13 frameIdx>0x6E→sub_8020CC4(obj,7,0xF,0,0xE,0x2CD,7)+gUnk_03000867=0+sub_801A2AC(0x442,0,0xC); 0x14 frameIdx<=0x82→gUnk_03000867=sub_801768C(0,7,0x14,(s16)(frameIdx-0x6F),2)+sub_801A2AC(0x442,..,0xC); 0x15 <=0x95→sub_801768C(7,-7,0x13,(s16)(frameIdx-0x83),2) 否则 headA|=0x100+state&=~0x2000; 0x16 headA=(kindFlags|0x100)&0xEFFF+sub_801A348; 0x17 sub_8019B98(0xD,3,0xE,2)!=0→Sfx(0x55)+sub_801A2AC(0x1447,9,0xF)+sub_804BDD8(0xE,1,1,-3,0xC); 0x18 等 headA&0x800→sub_8044514(0x3C)+计数=0; 0x19 计数<=0x3B 自增否则置0; 0x1A 计数<=0x1D→sub_801768C(9,-9,0x1E,cnt,2)+sub_801A2AC(0x1447,..,0xF) 否则 Sfx_StopTrack(1)+sub_804BE90(0xE,1)+sub_801A2AC(0,0,0)+DISPCNT&0xFDFF+state&=0xDFFF; 0x1B headA&=0xFEFF; 0x1C 无占用→headA&=0xFEFF; 0x1D headA&0x1000→sub_801CE80 复位; 0x1E 等 headA&0x800→9; 9 ret=1. 尾 sub_803F658. 关键: 0x16 必须写**两条**赋值 `kindFlags = kindFlags|0x100; kindFlags = kindFlags & 0xEFFF;` (合并成 (|0x100)&0xEFFF 会多一条 adds → 差 4B). bytecmp 仅21 bl槽除外, fncheck OK 992B
1	thumb	event_actor	0x0802761c	148	sub_802761C	✅ 2026-09-13 zcode-802761C: 语义名/类型升级: obj 实为 BattleObj* (调用链 0x0839CD5C 指针表 idx9 → sub_803F444 对 slot 0xB..0x70 对象间接调用, 实参来自 GetObjPool 槽)。裸偏移全部结构体化: posX/posY→+0xBF/0xC0, +0x2A→headA.f_1E (注意不是 f_1A!), +0x35→headA.palSlot, +0x24→headA.kindFlags。功能: 战斗对象特效/背景覆盖演出状态机 (gUnk_03000820 0起手 → 1..7 等待 → 9 全体效果): case0 暂存 posX/posY/f_1E/palSlot 后 sub_80444A4(清同组 dmgAmount)+sub_801CE80(obj,5,0x1B4,0xD,0)+sub_803F5B4 起手; case9 无其他演出占用时对 0x03000840[] 中 (v&0xF0)==0x10 项按 Rng%100<=0x27 置 gUnk_03004F90; 尾部 headA.kindFlags&0x1000 → 清位并发回暂存参数收尾。bytecmp/前次 fncheck 均 324B; 本次仅改类型+命名, fncheck OK 324B 不变
1	thumb	event_actor	0x08027760	308	sub_8027760	✅ 2026-09-13 opencode-8027760: 战斗对象"换位靠近"演出状态机 (gUnk_03000820 0起手→0x12..0x19→9); 双参 (obj=参0, obj2=同池目标对象, 由 sub_803F444 指针表 0x0839CD5C idx10 分派, 见 sub_80282EC 调用点: arg1=池基址+obj->f_BD*0xC8). case0 存 posX/posY/headA.f_1E/palSlot + sub_80444A4 + sub_803F5B4 + Sfx(0x28) → 0x12; 0x12 帧计数<=0x31 时用 sub_801768C 把 posX/posY 向 (obj2->posX-0x96)/(obj2->posY+0xF) 插值, 超时 Sfx_StopTrack(1)→0x13; 0x13 sub_801CE80(obj,1,0x1B4,0xB,0)→0x14; 0x14 gfxPos>=gfxTotal-1 → posX+=0x34 → 0x15; 0x15 等 0x800→0x16; 0x16 frameIdx>0x4D → sub_8044514(0x14)→0x17; 0x17 kindFlags&0x1000 → 清0x1000|0x100→0x18; 0x18 无他演出占用时 sub_801CE80 复位 + |=0x100 + posX/posY 还原→0x19; 0x19 等 0x800 还原→9; 9 ret=1. 尾: 帧计数++ + sub_803F658. 无 sub_80187E8/无尾部 kindFlags 收尾. 关键: gUnk_03000822 必须 u16 (strh), case18 写成 `if(计数<=0x31){插值}else{停}` 才让插值块做 fallthrough. fncheck OK 704B
1	thumb	event_actor	0x08027a20	400	sub_8027A20	✅ 2026-09-13 opencode-8027A20: 战斗对象"前冲/回位"演出状态机 (gUnk_03000820 0起手→0x12..0x18 两段位移→0x19 收尾→9); 同 sub_802761C/sub_802F480 族 (尾 sub_803F658+帧计数++). case0 存 posX/posY/headA.f_1E/headA.palSlot 后 sub_80444A4(清同组伤害)+sub_801CE80(obj,5,0x1B4,0xB,0)+sub_803F5B4; 0x12 等 0x800; 0x13/0x16 frameIdx==0x39/0x64 时 Sfx(0x1D)+|=0x100; 0x14..0x18 用 sub_801768C 逐帧插值 posY (基准 gUnk_03000829) 或按 gUnk_03000828 偏移写 posX; 0x19 清 0x1000+sub_801CE80 复位+回 9; 9 态无他演出占用 ret=1. 原型 void()→u8(BattleObj*) (code_0.h); 关键=case25 用字面 0 而非共享 zero 变量 (否则零常量提升 r4 抢 obj 的 r5, 差 162 字节). bytecmp 仅 11 bl 槽除外, fncheck OK 892B
1	thumb	event_actor	0x08027d9c	342	sub_8027D9C	✅ 2026-09-13 gpnux (接管 claude 锁): 战斗对象"绕行到伙伴身边"演出状态机 (双参); 与 sub_80282EC 同族但插值结果写到 headB 精灵滑动起点 headB.f_2B/f_2C (obj+0x67/0x68) 实现斜向绕行. case0 存 posX/posY/headA.f_1E/palSlot+sub_80444A4+sub_801CE80(obj,1,0x1B4,0xC,0)+sub_803F5B4; 0x12 等 headA&0x800; 0x13 frameIdx==0x20→sub_8020CC4(obj,posX+0xA,posY-0x14,0x300,0xE,0x2DA,5)+headA|=0x100; 0x14 等 headB&0x800→Sfx(0x31); 0x15 计数<=9 从(posX+0xA,posY-0x14)向 arg1(posX,posY+0xC) 斜插 f_2B/f_2C, 到10→sub_8044514(0x14); 0x16 反向插值回位, 到10 清 headA 0x100+obj->state&=~0x2000; 0x17 headA&0x1000→sub_801CE80 复位; 0x18 无占用清 headA 0x100→9; 9 ret=1 (无遮挡判定). 尾 sub_803F658. 原型 void()→u32(BattleObj*,BattleObj*) (r8 返回); bytecmp 仅11 bl槽除外, fncheck OK 764B
1	thumb	event_actor	0x08028098	262	sub_8028098	✅ 2026-09-13 gpnux: 战斗对象"前冲/后撤"演出状态机 (gUnk_03000820 0起手→0x12..0x16→9); 与 sub_8027A20 同族但用 headB 第二动画头. case0 存 posX/posY/headA.f_1E/palSlot + sub_80444A4 + sub_801CE80(obj,5,0x1B4,0xC,0)+sub_803F5B4; 0x12 headA.gfxPos>=gfxTotal-1; 0x13 等 headA.kindFlags&0x800 落; 0x14 headA.frameIdx>0x67→sub_8020CC4(obj,posX+0x40,posY-0x20,0x300,0xE,0x2DC,5)+headB.f_2A=0; 0x15 等 headB.kindFlags&0x800 落→Sfx(0x19); 0x16 headB.frameIdx==0x2C→Sfx(0x5A), 计数0x6E→sub_8044514(0x37), 0x73→9; 尾 sub_803F658 后 headA&0x1000 清位+sub_801CE80 复位, headB&0x1000 清位+obj->state&=~0x2000. 原型 void()→u8(BattleObj*); bytecmp 仅9 bl槽除外, fncheck OK 596B
1	thumb	event_actor	0x080282ec	313	sub_80282EC	✅ 2026-09-13 gpnux: 战斗对象"伙伴换位/支援"演出状态机 (双参); 与 sub_8028098 同族但 arg1=第二 BattleObj* (sub_803F444 分派器传入, 0x0801BFD8 调用点 arg1=池基址+obj->f_BD*0xC8). case0 存 posX/posY/headA.f_1E/palSlot+sub_80444A4+sub_803F5B4; 0x12 等 headA&0x800; 0x13 计数<=9 按 (arg1->posY+0x10) 与暂存 posY 差插值 obj->posY; 0x14 sub_801CE80(obj,5,0x1B4,0xC,1); 0x15 gfxPos>=gfxTotal-1→posX+=0x47; 0x16 frameIdx 0x19/0x6B/0xD1→Sfx(0x19)/(0x5A)+sub_8044514(0x1E); 0x17 headA&0x1000→|=0x100; 0x18 等 arg1 headB&0x800→清 headA 0x1100+sub_801CE80+posX-=0x47; 0x19 反向插值回位→9. 尾 sub_803F658. 原型 void()→u8(BattleObj*,BattleObj*); bytecmp 仅9 bl槽除外, fncheck OK 692B
1	thumb	event_actor	0x080285a0	255	sub_80285A0	✅ 2026-09-13 opencode-80285A0: 战斗对象"归位到目标"演出状态机 (gUnk_03000820 0起手→0x12..0x17→9); 双参 (obj=参0, obj2=同池目标对象, 由 0x0839CD5C idx13 经 sub_803F444 分派, arg1=池基址+obj->f_BD*0xC8). case0 存 posX/posY/headA.f_1E/palSlot + sub_80444A4 + sub_801CE80(obj,1,0x1B4,0xD,0) + sub_803F5B4 → 0x12; 0x12 等 0x800 落 → sub_804B834(0xD,1,3,-0xB,5)+Sfx(0x31)→0x13; 0x13 frameIdx<=0x2E 时 sub_801768C 把 posX/posY 向 (obj2->posX-0x30)/obj2->posY 按0x2F帧插值, 超过→0x14; 0x14 frameIdx>0x4F → sub_8044514(0x14)→0x15; 0x15 等 0x1000 → sub_804B8E8(0xD,1)+sub_801CE80复位+posX/posY还原→0x16; 0x16 等 0x800 落→0x17; 0x17 无他演出占用→9; 9 ret=1. 尾: 帧计数++ + sub_803F658. 关键: case19 的 frameIdx 必须显式 (s16) (target 用 ldrsh). fncheck OK 588B
1	thumb	event_actor	0x080287ec	326	sub_80287EC	✅ 2026-09-13 gpnux: 战斗对象"双段归位/重摆位"演出状态机 (单参, gUnk_03000820 0→0x12..0x19→9); 用 sub_804B834/sub_804B8E8 (OBJ 槽位 setter/clearer, 首参=obj->headA.palSlot) 做两轮槽重建, 中间 sub_8020CC4 播锚点动画. case0 存 posX/posY/headA.f_1E/palSlot+sub_80444A4+sub_801CE80(obj,5,0x1B4,0xD,0)+sub_803F5B4; 0x12 等 headA&0x800→sub_804B834(palSlot,1,3,-0xB,5); 0x13 frameIdx==0x32→Sfx(0x64), >0x4F→sub_804B8E8(palSlot,1)+sub_801CE80 复位; 0x14 等 headA&0x800→再 sub_804B834; 0x15 sub_8020CC4(obj,0xB4,0x78,0x1E6,0xD,0x34A,2)+计数=0; 0x16 等 headB&0x800→Sfx(0x64); 0x17 headB&0x1000→清+obj->state&=~0x2000+计数=0; 0x18 计数非0→sub_8044514(0x14); 0x19 无占用→sub_801CE80 复位→9; 9 等 headA&0x800→sub_804B834+ret=1. 尾计数++ +sub_803F658. 原型 void()→u8(BattleObj*); bytecmp 仅15 bl槽除外, fncheck OK 748B
0	thumb	event_actor	0x08028ad8	877	sub_8028AD8	⏸ mode=ALLOC_WALL; 2026-09-13 gpnux: 语义/结构已完整建模 (全 18 态多角色编排状态机, 见 handoff MATCH-8028AD8-20260913). 逻辑正确: 指令数 709 vs 目标 705 (reg-masked diff 73). case0 起手 sub_80489E8 取参演角色数(gUnk_0300088B)+sub_80444A4+sub_803F5B4; 1 逐个存 posX/posY/f_1E/palSlot 到 098/9A/A0/9C 并切动画; 2/3 首个角色摆位(headA 0x30B 整体拷贝 + sub_801B81C 表项 0x083974E4); 4 清槽; 5/6 按 PATH_TABLE(0x0839DF70, 8B项 {x0,y0,x1,y1}) 与 COUNT_TABLE(0x0839DF6B) 逐角色/相位插值 posX/posY; 10-17 收尾(等待/窗口/还原/换相位); 9 返回 1. 新增全局 gUnk_0300088B/88C/890/898/89A/89C/8A0/8A4 (linker.ld+iwram.h). 卡点: agbcc 寄存器分配 — 目标 obj/result 落 sp[0x18]/[0x1c], pool→r7, sl/sb/r8 作 per-case 临时; 候选 prologue 已对齐但 case 内临时寄存器选择不同 (61 处寄存器差), 且 case3 表项基址(const 0x083974E4)目标用 base+off 运行时相加, 候选被 agbcc 折成单一 reloc. 已试: ObjGfxLoad_Copy→struct 赋值(必要, 命中 ldmia/stmia), case5/6/13 局部化(无效), 指针类型/声明序(无效). 候选 permuter/sub_8028AD8/base.c. next=按 case 逐个对齐临时寄存器(从 case1 起始); 2026-09-13 gpnux 复验 sub_8026D08 的 u32 数组索引法: case3 首字段可复现 base+off 形式, 但第2字段(0x39C0=0xE70*4)被 agbcc 强度归约成 (0xE7<<6), 且整体寄存器压力大, 改用数组法反而 73→105 diffs; 保留 u8*e 形式
1	thumb	event_actor	0x08029268	309	sub_8029268	✅ 2026-09-13 opencode-8029268: 战斗对象"移动到目标"演出状态机 (gUnk_03000820 0起手→1..9); 双参 (obj=参0, obj2/arg1=同池目标对象, 由 0x0839CD5C 经 sub_803F444 分派). case0 仅存 palSlot/f_1E/posX/posY→1; case1 arg1->dmgAmount=0 + sub_80444A4 + sub_803F5B4 + sub_801CE80(obj,1,0x1B4,0xD,0)→2; case2 等 kindFlags&0x800 → Sfx(0x31)→5; case5 kindFlags&0x1000 → 清0x1000置0x100 + sub_8020CC4(posX,posY-0x10,0x1F4,0xE,0x8D,0x25)+Sfx(0x34)→3; case3 帧计数<=9 用 sub_801768C 把 headB.f_2B/f_2C 向 arg1 (sub_801EC3C(arg1,0/1)半量偏移) 插值, 超时清计数+sub_8044514(0x14)+obj->state&=0xDFFF→6; case6 无他演出占用时 sub_8020974(&headA,0x8C,0x1B4,0xD,0x22)→8; case8→7; case7 kindFlags&0x1000 → sub_80207DC(obj,暂存)→9; case9 kindFlags&0x800 落 ret=1. 尾 sub_803F658. 关键: case5 拆成 `keys=kindFlags&0xEFFF; zero=0; kindFlags=keys; kindFlags|=0x100;` 才能让 movs r4,#0 排到掩码前; switch 源顺序必须 case8 在 case7 之前才得目标块布局. fncheck OK 680B
1	thumb	event_actor	0x08029510	283	sub_8029510	✅ 2026-09-13 opencode-8029510: 战斗对象"强化/特效"演出状态机 (gUnk_03000820 0起手→1..9); 单参 obj. case0 存 posX/posY/headA.f_1E/palSlot + sub_80444A4 + sub_801CE80(obj,5,0x1B4,0xD,0) + sub_803F5B4 →1; case1 等 0x800 落 → sub_804B834(palSlot,1,3,-0xB,5)→3; case3 frameIdx>0x4F → sub_804B8E8(palSlot,1)+sub_801CE80(obj,0,0822,0824,0)→4; case4 等 0x800 → sub_804B834→2; case2 按(0xB4,0x78)播 sub_8020CC4(0x1E6,0xD,0x34A,2)+计数=0→5; case5 等 headB.kindFlags(0x54)&0x1000 → 清0x1000 + obj->state&=0xDFFF + 计数=0→6; case6 计数!=0 → sub_8044514(0x14)→7; case7 无他演出占用时 sub_801CE80(obj,0,0822,0824,0)→9; case9 等 0x800 → sub_804B834 + ret=1. 尾: 帧计数++ + sub_803F658. 关键: switch 源顺序必须 case3,case4 在 case2 之前才得目标块布局 (target case3=0xE8/case2=0x154). fncheck OK 628B
1	thumb	event_actor	0x08029784	258	sub_8029784	✅ 2026-09-13 opencode-8029784: 战斗对象"强化/特效"演出状态机变体 (gUnk_03000820 0起手→3→4→2→5..9); 单参 obj. 与 sub_8029510 代码几乎相同, 仅两处差异: ①case0 的 sub_801CE80(obj,5,0x1B4,0xD,1) 末参=1 (9510 为 0); ②case1 为空体 (直接 break), 故无 0x800 等待/启动分支. case3 frameIdx>0x4F → sub_804B8E8+CE80复位→4; case4 等 0x800→sub_804B834→2; case2 播 sub_8020CC4(0xB4,0x78,0x1E6,0xD,0x34A,2)→5; case5 等 headB&0x1000→清位+state&=0xDFFF→6; case6 计数!=0→sub_8044514(0x14)→7; case7 无他演出占用→CE80复位→9; case9 等 0x800→sub_804B834+ret=1. 尾: 帧计数++ + sub_803F658. 块布局与 sub_8029510 同 (case3,4 在 case2 前). fncheck OK 580B
